week,team,opponent,gameday,opp_rush_epa_allowed,opp_rush_matchup_rank,opp_pass_epa_allowed,opp_pass_matchup_rank,rb_matchup_grade,pass_matchup_grade
1,PHI,DAL,2025-09-04,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
1,DAL,PHI,2025-09-04,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
1,LAC,KC,2025-09-05,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
1,KC,LAC,2025-09-05,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
1,ATL,TB,2025-09-07,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
1,TB,ATL,2025-09-07,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
1,CLE,CIN,2025-09-07,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
1,CIN,CLE,2025-09-07,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
1,IND,MIA,2025-09-07,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
1,MIA,IND,2025-09-07,-0.049741566,23.0,0.18978892,16.0,Tough,Good
1,JAX,CAR,2025-09-07,0.02803482,9.0,0.254984,9.0,Good,Good
1,CAR,JAX,2025-09-07,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
1,NE,LV,2025-09-07,-0.035881113,20.0,0.25492436,10.0,Tough,Good
1,LV,NE,2025-09-07,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
1,NO,ARI,2025-09-07,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
1,ARI,NO,2025-09-07,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
1,NYJ,PIT,2025-09-07,0.013145553,12.0,0.21586633,14.0,Good,Good
1,PIT,NYJ,2025-09-07,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
1,WAS,NYG,2025-09-07,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
1,NYG,WAS,2025-09-07,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
1,DEN,TEN,2025-09-07,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
1,TEN,DEN,2025-09-07,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
1,SEA,SF,2025-09-07,0.021045841,10.0,0.20913267,15.0,Good,Good
1,SF,SEA,2025-09-07,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
1,GB,DET,2025-09-07,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
1,DET,GB,2025-09-07,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
1,LA,HOU,2025-09-07,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
1,HOU,LA,2025-09-07,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
1,BUF,BAL,2025-09-07,-0.052000653,24.0,0.22848202,12.0,Tough,Good
1,BAL,BUF,2025-09-07,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
1,CHI,MIN,2025-09-08,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
1,MIN,CHI,2025-09-08,-0.0012971165,14.0,0.2295053,11.0,Good,Good
2,GB,WAS,2025-09-11,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
2,WAS,GB,2025-09-11,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
2,BAL,CLE,2025-09-14,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
2,CLE,BAL,2025-09-14,-0.052000653,24.0,0.22848202,12.0,Tough,Good
2,CIN,JAX,2025-09-14,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
2,JAX,CIN,2025-09-14,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
2,DAL,NYG,2025-09-14,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
2,NYG,DAL,2025-09-14,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
2,DET,CHI,2025-09-14,-0.0012971165,14.0,0.2295053,11.0,Good,Good
2,CHI,DET,2025-09-14,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
2,MIA,NE,2025-09-14,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
2,NE,MIA,2025-09-14,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
2,NO,SF,2025-09-14,0.021045841,10.0,0.20913267,15.0,Good,Good
2,SF,NO,2025-09-14,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
2,NYJ,BUF,2025-09-14,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
2,BUF,NYJ,2025-09-14,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
2,PIT,SEA,2025-09-14,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
2,SEA,PIT,2025-09-14,0.013145553,12.0,0.21586633,14.0,Good,Good
2,TEN,LA,2025-09-14,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
2,LA,TEN,2025-09-14,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
2,ARI,CAR,2025-09-14,0.02803482,9.0,0.254984,9.0,Good,Good
2,CAR,ARI,2025-09-14,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
2,IND,DEN,2025-09-14,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
2,DEN,IND,2025-09-14,-0.049741566,23.0,0.18978892,16.0,Tough,Good
2,KC,PHI,2025-09-14,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
2,PHI,KC,2025-09-14,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
2,MIN,ATL,2025-09-14,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
2,ATL,MIN,2025-09-14,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
2,HOU,TB,2025-09-15,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
2,TB,HOU,2025-09-15,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
2,LV,LAC,2025-09-15,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
2,LAC,LV,2025-09-15,-0.035881113,20.0,0.25492436,10.0,Tough,Good
3,BUF,MIA,2025-09-18,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
